BIG SWAMP,BIG SWAMP SA 
BOSTON,BOSTON SA 
BRIMPTON LAKE,BRIMPTON LAKE SA 
CHARLTON GULLY,CHARLTON GULLY SA 
COFFIN BAY,COFFIN BAY SA 
COOMUNGA,COOMUNGA SA 
COULTA,COULTA SA 
CUMMINS,CUMMINS SA 
DUCK PONDS,DUCK PONDS SA 
EDILLILIE,EDILLILIE SA 
FARM BEACH,FARM BEACH SA 
FLINDERS,FLINDERS SA 
FOUNTAIN,FOUNTAIN SA 
GREEN PATCH,GREEN PATCH SA 
HAWSON,HAWSON SA 
KAPINNIE,KAPINNIE SA 
KARKOO,KARKOO SA 
KELLIDIE BAY,KELLIDIE BAY SA 
KIANA,KIANA SA 
LAKE WANGARY,LAKE WANGARY SA 
LINCOLN,LINCOLN SA 
LINCOLN NATIONAL PARK,LINCOLN NATIONAL PARK SA 
LITTLE DOUGLAS,LITTLE DOUGLAS SA 
LITTLE SWAMP,LITTLE SWAMP SA 
LOUTH,LOUTH SA 
LOUTH BAY,LOUTH BAY SA 
MITCHELL,MITCHELL SA 
MORTLOCK,MORTLOCK SA 
MOUNT DRUMMOND,MOUNT DRUMMOND SA 
MOUNT DUTTON BAY,MOUNT DUTTON BAY SA 
MOUNT HOPE,MOUNT HOPE SA 
NORTH SHIELDS,NORTH SHIELDS SA 
PEARLAH,PEARLAH SA 
POINT BOSTON,POINT BOSTON SA 
POONINDIE,POONINDIE SA 
PORT LINCOLN,PORT LINCOLN SA 
PROPER BAY,PROPER BAY SA 
SHANNON,SHANNON SA 
SLEAFORD,SLEAFORD SA 
SLEAFORD BAY,SLEAFORD BAY SA 
STAMFORD,STAMFORD SA 
TIATUKIA,TIATUKIA SA 
TOD RIVER (RESERVOIR),TOD RIVER (RESERVOIR) SA 
TOOTENILLA,TOOTENILLA SA 
TULKA,TULKA SA 
ULEY,ULEY SA 
ULIPA,ULIPA SA 
WANGARY,WANGARY SA 
WANILLA,WANILLA SA 
WARROW,WARROW SA 
WHITE FLAT,WHITE FLAT SA 
WHITES FLAT,WHITES FLAT SA 
WHITES RIVER,WHITES RIVER SA 
YEELANNA,YEELANNA SA 
